IDX,GR,MAB,MORF,CAT
41011013027,συκων,4147,Sust/GA-Pl-Nt,(de) figues
51002008007,συλαγωγων,4149,Verbo/Pre-Act-Par-N-Sn-Ms,portant com a botí
40026055018,συλλαβειν,4152,Verbo/A2-Act-Inf,arrestar
42005007012,συλλαβεσθαι,4152,Verbo/A2-Med-Inf,prendre junts
44026021006,συλλαβομενοι,4152,Verbo/A2-Med-Par-N-Pl-Ms,havent pres juntament
42022054001,συλλαβοντες,4152,Verbo/A2-Act-Par-N-Pl-Ms,havent pres juntament
59001015004,συλλαβουσα,4152,Verbo/A2-Act-Par-N-Sn-Fn,havent pres juntament
44001016023,συλλαβουσιν,4152,Verbo/A2-Act-Par-LID-Pl-Ms,havent pres juntament
44025012004,συλλαλησας,4151,Verbo/A-Act-Par-N-Sn-Ms,havent parlat junt
40017003010,συλλαλουντες,4151,Verbo/Pre-Act-Par-N-Pl-Ms,dialogaven
50004003007,συλλαμβανου,4152,Verbo/Pre-Med-Imp-2-Sn,rep 
40013040003,συλλεγεται,4153,Verbo/Pre-Pas-Ind-3-Sn,és ajuntada
40013029006,συλλεγοντες,4153,Verbo/Pre-Act-Par-N-Pl-Ms,ajuntant
40007016008,συλλεγουσιν,4153,Verbo/Pre-Act-Ind-3-Pl,recullen
40013030015,συλλεξατε,4153,Verbo/A-Act-Imp-2-Pl,ajuntin
40013028017,συλλεξομεν,4153,Verbo/F-Act-Ind-1-Pl,ajuntarem
40013041010,συλλεξουσιν,4153,Verbo/F-Act-Ind-3-Pl,ajuntaran
44023027004,συλληφθεντα,4152,Verbo/A-Pas-Par-Ac-Sn-Ms,havent estat pres 
42002021022,συλληφθηναι,4152,Verbo/A-Pas-Inf,ser concebut
42001031003,συλληψη,4152,Verbo/F-MedDep-Ind-2-Sn,concebràs
41003005006,συλλυπουμενος,4155,Verbo/Pre-MedPasDep-Par-N-Sn-Ms,sent  entristit
41010032031,συμβαινειν,4156,Verbo/Pre-Act-Inf,esdevenir
60004012015,συμβαινοντος,4156,Verbo/Pre-Act-Par-GA-Sn-Nt, esdevenint
42014031005,συμβαλειν,4157,Verbo/A2-Act-Inf,llançar 
42002019009,συμβαλλουσα,4157,Verbo/Pre-Act-Par-N-Sn-Fn,tirant juntes
44020019013,συμβαντων,4156,Verbo/A2-Act-Par-GA-Pl-Ms,havent esdevingut
55002012004,συμβασιλευσομεν,4158,Verbo/F-Act-Ind-1-Pl,regnarem 
46004008017,συμβασιλευσωμεν,4158,Verbo/A-Act-Sub-1-Pl,regnem 
61002022001,συμβεβηκεν,4156,Verbo/Per-Act-Ind-3-Sn,ha esdevingut
44003010025,συμβεβηκοτι,4156,Verbo/Per-Act-Par-LID-Sn-Nt,al qui ha esdevingut
42024014009,συμβεβηκοτων,4156,Verbo/Per-Act-Par-GA-Pl-Nt,havent esdevingut
49004016008,συμβιβαζομενον,4159,Verbo/Pre-Pas-Par-NSN,sent fet anar 
44016010012,συμβιβαζοντες,4159,Verbo/Pre-Act-Par-N-Pl-Ms,fent anar 
44009022013,συμβιβαζων,4159,Verbo/Pre-Act-Par-N-Sn-Ms,fent venir 
46002016007,συμβιβασει,4159,Verbo/F-Act-Ind-3-Sn,farà venir juntament
51002002006,συμβιβασθεντων,4159,Verbo/A-Pas-Par-GA-Pl-Ms,havent anat junts
43018014005,συμβουλευσας,4160,Verbo/A-Act-Par-N-Sn-Ms,havent aconsellat
66003018001,συμβουλευω,4160,Verbo/Pre-Act-Ind-1-Sn,aconsello
40012014004,συμβουλιον,4161,Sust/Ac-Sn-Nt,consell per a dictamen
44025012007,συμβουλιου,4161,Sust/GA-Sn-Nt,(de) sínode
45011034008,συμβουλος,4162,Sust/N-Sn-Ms,conseller
66007007003,συμεων,N506,Sust/Pro-Ind,de Simeó
42002025009,συμεων,N506,Sust/Pro-Ind,Simeó
43011016008,συμμαθηταις,4163,Sust/LID-Pl-Ms,als coaprenedors
45008016004,συμμαρτυρει,4164,Verbo/Pre-Act-Ind-3-Sn,està donant testimoni
45002015012,συμμαρτυρουσης,4164,Verbo/Pre-Act-Par-GA-Sn-Fn,donant un testimoni 
46009013018,συμμεριζονται,4165,Verbo/Pre-MedPasDep-Ind-3-Pl,comparteixen?
49003006008,συμμετοχα,4166,Adj/Ac-Pl-Nt,copartícips
49005007004,συμμετοχοι,4166,Adj/N-Pl-Ms,copartícips
50003017001,συμμιμηται,4167,Sust/N-Pl-Ms,Coimitadors
50003021012,συμμορφον,4169,Adj/Ac-Sn-Nt,conforme
50003010016,συμμορφουμενος,4168,Verbo/Pre-Pas-Par-NSM,sent conformats
45008029006,συμμορφους,4169,Adj/Ac-Pl-Ms,conformats
60003008006,συμπαθεις,4171,Adj/N-Pl-Ms,compassius
58004015007,συμπαθησαι,4170,Verbo/A-Act-Inf,compadir
42023048004,συμπαραγενομενοι,4172,Verbo/A2-MedDep-Par-N-Pl-Ms,havent succeït
45001012004,συμπαρακληθηναι,4173,Verbo/A-Pas-Inf,ser confortat 
44015037004,συμπαραλαβειν,4174,Verbo/A2-Act-Inf,prendre 
44012025011,συμπαραλαβοντες,4174,Verbo/A2-Act-Par-N-Pl-Ms,havent pres 
48002001011,συμπαραλαβων,4174,Verbo/A2-Act-Par-N-Sn-Ms,havent pres 
50001025008,συμπαραμενω,4199+3336,Verbo/F-Act-Ind-1-Sn,romandré 
55004016008,συμπαρεγενετο,4172,Verbo/A2-MedDep-Ind-3-Sn,va arribar a ser 
44025024010,συμπαροντες,4175,Verbo/Pre-Act-Par-N-Pl-Ms,estant presents 
46012026006,συμπασχει,4176,Verbo/Pre-Act-Ind-3-Sn,està patint
45008017013,συμπασχομεν,4176,Verbo/Pre-Act-Ind-1-Pl,patim
44020010008,συμπεριλαβων,4178,Verbo/A2-Act-Par-N-Sn-Ms,havent abraçat
44002001004,συμπληρουσθαι,4181,Verbo/Pre-Pas-Inf,ser complert
42009051005,συμπληρουσθαι,4181,Verbo/Pre-Pas-Inf,ser omplert 
40013022024,συμπνιγει,4182,Verbo/Pre-Act-Ind-3-Sn,ofeguen
42008014021,συμπνιγονται,4182,Verbo/Pre-Pas-Ind-3-Pl,són ofegats 
41004019019,συμπνιγουσιν,4182,Verbo/Pre-Act-Ind-3-Pl,ofeguen
49002019009,συμπολιται,4183,Sust/N-Pl-Ms,conciutadans
41010001015,συμπορευονται,4184,Verbo/Pre-MedPasDep-Ind-3-Pl,van junts
41006039006,συμποσια,4185,Sust/Ac-Pl-Nt,grups per beure
60005001007,συμπρεσβυτερος,4186,,coancià
47008010009,συμφερει,4187,Verbo/Pre-Act-Ind-3-Sn,és beneficiós
40005029016,συμφερει,4187,Verbo/Pre-Act-Ind-3-Sn,està sent beneficiós
58012010016,συμφερον,4187,Verbo/Pre-Act-Par-Ac-Sn-Nt,portant 
46007035007,συμφερον,4187,Verbo/Pre-Act-Par-Ac-Sn-Nt,portant 
44020020005,συμφεροντων,4187,Verbo/Pre-Act-Par-GA-Pl-Nt,portant 
45007016008,συμφημι,4188,Verbo/Pre-Act-Ind-1-Sn,convinc
42008007009,συμφυεισαι,4192,Verbo/A2-Pas-Par-N-Pl-Fn,havent estat crescuts junts
52002014027,συμφυλετων,4190,Sust/GA-Pl-Ms,(de) compatriotes
45006005003,συμφυτοι,4191,Adj/N-Pl-Ms,plantats juntament
42005036027,συμφωνει,4193,Verbo/Pre-Act-Ind-3-Sn,està concordant
40020002002,συμφωνησας,4193,Verbo/A-Act-Par-N-Sn-Ms,havent concordat
47006015003,συμφωνησις,4194,Sust/N-Sn-Fn,mutu acord 
40018019009,συμφωνησωσιν,4193,Verbo/A-Act-Sub-3-Pl,acoden 
42015025017,συμφωνιας,4195,Sust/GA-Sn-Fn,(de) simfonia
46007005009,συμφωνου,4196,Adj/GA-Sn-Nt,(de) mutu consentiment
44015015003,συμφωνουσιν,4193,Verbo/Pre-Act-Ind-3-Pl,concorden
50002002013,συμψυχοι,4198,Adj/N-Pl-Ms,junts en ànima
40025027017,συν,4199,Prep,en companyia de
66016014015,συναγαγειν,4200,Verbo/A2-Act-Inf,reunir
40013030031,συναγαγετε,4200,Verbo/A2-Act-Imp-2-Pl,reuniu
43006012008,συναγαγετε,4200,Verbo/A2-Act-Imp-2-Pl,reuniu
43011052016,συναγαγη,4200,Verbo/A2-Act-Sub-3-Sn,reunirà
44014027004,συναγαγοντες,4200,Verbo/A2-Act-Par-N-Pl-Ms,havent reunit
40013047017,συναγαγουση,4200,Verbo/A2-Act-Par-LID-Sn-Fn,havent recollit
40002004002,συναγαγων,4200,Verbo/A2-Act-Par-N-Sn-Ms,havent reunit
42015013006,συναγαγων,4200,Verbo/A2-Act-Par-N-Sn-Ms,havent reunit
43004036007,συναγει,4200,Verbo/Pre-Act-Ind-3-Sn,està recollint
41006030002,συναγονται,4200,Verbo/Pre-Pas-Ind-3-Pl,són congregats
40006026013,συναγουσιν,4200,Verbo/Pre-Act-Ind-3-Pl,recullen
43015006015,συναγουσιν,4200,Verbo/Pre-Act-Ind-3-Pl,reuneixen
40025026019,συναγω,4200,Verbo/Pre-Act-Ind-1-Sn,recullo
40004023011,συναγωγαις,4201,Sust/LID-Pl-Fn, a les sinagogues
41013009012,συναγωγας,4201,Sust/Ac-Pl-Fn,sinagogues
43006059004,συναγωγη,4201,Sust/LID-Sn-Fn,en reunió pública
40013054011,συναγωγη,4201,Sust/LID-Sn-Fn,a la sinagoga
44017001013,συναγωγη,4201,Sust/N-Sn-Fn,sinagoga
40012009007,συναγωγην,4201,Sust/Ac-Sn-Fn,sinagoga
44013043004,συναγωγης,4201,Sust/GA-Sn-Fn,(de) (reunió de) sinagoga
41001029005,συναγωγης,4201,Sust/GA-Sn-Fn,(de) sinagoga
42013010007,συναγωγων,4201,Sust/GA-Pl-Fn,(de) sinagogues
40012030012,συναγων,4200,Verbo/Pre-Act-Par-N-Sn-Ms,recollint
45015030017,συναγωνισασθαι,4202,Verbo/A-MedDep-Inf,estar agonitzant 
50001027027,συναθλουντες,4203,Verbo/Pre-Act-Par-N-Pl-Ms,combatent
44019025002,συναθροισας,4204,Verbo/A-Act-Par-N-Sn-Ms,havent reunit
40025019012,συναιρει,4205,Verbo/Pre-Act-Ind-3-Sn,està alçant
40018024004,συναιρειν,4205,Verbo/Pre-Act-Inf,alçar
51004010005,συναιχμαλωτος,4206,Adj/N-Sn-Ms,company de presó
45016007009,συναιχμαλωτους,4206,Adj/Ac-Pl-Ms,companys de presó
41005037006,συνακολουθησαι,4207,Verbo/A-Act-Inf,seguir al costat de
42023049011,συνακολουθησασαι,4207,Verbo/A-Act-Par-N-Pl-Fn,havent seguit 
44001004002,συναλιζομενος,4208,Verbo/Pre-MedPasDep-Par-N-Sn-Ms,sent aglomerat 
41015041017,συναναβασαι,4210,Verbo/A2-Act-Par-N-Pl-Fn,havent pujat 
44013031007,συναναβασιν,4210,Verbo/A2-Act-Par-LID-Pl-Ms,havent pujat 
42007049004,συνανακειμενοι,4211,Verbo/Pre-MedPasDep-Par-N-Pl-Ms,reclinant
41006022016,συνανακειμενοις,4211,Verbo/Pre-MedPas-Par-LID-Pl-Ms,reclinant
40014009011,συνανακειμενους,4211,Verbo/Pre-MedPasDep-Par-Ac-Pl-Ms,recolzats
42014015005,συνανακειμενων,4211,Verbo/Pre-MedPas-Par-GA-Pl-Ms, reclinant
42014010027,συνανακειμενων,4211,Verbo/Pre-MedPas-Par-GA-Pl-Ms,sent recolzats
46005009007,συναναμιγνυσθαι,4212,Verbo/Pre-Med-Inf,ser barrejant-se 
53003014016,συναναμιγνυσθε,4212,Verbo/Pre-Med-Imp-2-Pl,estiguin barrejant-se 
45015032011,συναναπαυσωμαι,4213,Verbo/A-MedDep-Sub-1-Sn,descansi juntament
41002015016,συνανεκειντο,4211,Verbo/I-MedPasDep-Ind-3-Pl,estaven reclinant
40009010015,συνανεκειντο,4211,Verbo/I-MedPasDep-Ind-3-Pl,estaven recolzant
44010025008,συναντησας,4214,Verbo/A-Act-Par-N-Sn-Ms,havent trobat
42022010011,συναντησει,4214,Verbo/F-Act-Ind-3-Sn,trobaran
40008034008,συναντησιν,4214,Sust/Ac-Sn-Fn,trobada
44020022014,συναντησοντα,4214,Verbo/F-Act-Par-Ac-Pl-Nt,trobaran
42010040028,συναντιλαβηται,4215,Verbo/A2-MedDep-Sub-3-Sn,ajudi juntament
45008026006,συναντιλαμβανεται,4215,Verbo/Pre-MedPasDep-Ind-3-Sn,acudint en ajuda
40003012014,συναξει,4200,Verbo/F-Act-Ind-3-Sn,reunirà
42003017014,συναξει,4200,Verbo/F-Act-Ind-3-Sn,reunirà
42012017012,συναξω,4200,Verbo/F-Act-Ind-1-Sn,reuniré
45012016013,συναπαγομενοι,4216,Verbo/Pre-Med-Par-N-Pl-Ms,estiguin associant-se
61003017012,συναπαχθεντες,4216,Verbo/A-Pas-Par-N-Pl-Ms,havent estat conduïts
55002011006,συναπεθανομεν,4217,Verbo/A2-Act-Ind-1-Pl,morim junts
47012018004,συναπεστειλα,4219,Verbo/A-Act-Ind-1-Sn,vaig enviar com a apòstol
48002013011,συναπηχθη,4216,Verbo/A-Pas-Ind-3-Sn,va ser guiat
41014031009,συναποθανειν,4217,Verbo/A2-Act-Inf,morir amb
58011031006,συναπωλετο,4218,Verbo/A2-Med-Ind-3-Sn,es va destruir 
40018023012,συναραι,4205,Verbo/A-Act-Inf,aixecar
49002021005,συναρμολογουμενη,4220,Verbo/Pre-Pas-Par-NSF,sent combinada 
49004016006,συναρμολογουμενον,4220,Verbo/Pre-Pas-Par-NSN,sent articulat 
44019029014,συναρπασαντες,4221,Verbo/A-Act-Par-N-Pl-Ms,havent arrabassat 
44027015001,συναρπασθεντος,4221,Verbo/A-Pas-Par-GA-Sn-Nt,havent estat arrabassat 
40013030002,συναυξανεσθαι,4222,Verbo/Pre-Pas-Inf,créixer 
40028012002,συναχθεντες,4200,Verbo/A-Pas-Par-N-Pl-Ms,havent estat reunits
46005004009,συναχθεντων,4200,Verbo/A-Pas-Par-GA-Pl-Ms,havent estat reunits
44004005006,συναχθηναι,4200,Verbo/A-Pas-Inf,ser reunits
40025032002,συναχθησεται,4200,Verbo/F-Pas-Ind-3-Sn,serà reunida
40024028008,συναχθησονται,4200,Verbo/F-Pas-Ind-3-Pl,seran reunides
66019017021,συναχθητε,4200,Verbo/A-Pas-Imp-2-Pl,siguin reunides
58013003005,συνδεδεμενοι,4224,Verbo/Per-Pas-Par-N-Pl-Ms,com havent estat lligats 
44008023006,συνδεσμον,4223,Sust/Ac-Sn-Ms, unió
51003014009,συνδεσμος,4223,Sust/N-Sn-Ms,enllaç
49004003009,συνδεσμω,4223,Sust/LID-Sn-Ms,per a l' enllaç
51002019015,συνδεσμων,4223,Sust/GA-Pl-Ms,(d') enllaços
45008017016,συνδοξασθωμεν,4225,Verbo/A-Pas-Sub-1-Pl,siguem rebent glòria
40018031004,συνδουλοι,4226,Sust/N-Pl-Ms,coservents
40018033007,συνδουλον,4226,Sust/Ac-Sn-Ms,coservent
40018029004,συνδουλος,4226,Sust/N-Sn-Ms,coservent
51001007008,συνδουλου,4226,Sust/GA-Sn-Ms,(de) coservent
40024049005,συνδουλους,4226,Sust/Ac-Pl-Ms,coservents
40018028009,συνδουλων,4226,Sust/GA-Pl-Ms,(de) coservents
44021030008,συνδρομη,4227,Sust/N-Sn-Fn,corrent juntament (síndromes)
46010011005,συνεβαινον,4156,Verbo/I-Act-Ind-3-Pl,esdevenien
44020014003,συνεβαλεν,4157,Verbo/A2-Act-Ind-3-Sn,va llançar 
44018027018,συνεβαλετο,4157,Verbo/A2-Med-Ind-3-Sn,es va llançar 
44017018010,συνεβαλλον,4157,Verbo/I-Act-Ind-3-Pl,altercaven
44004015008,συνεβαλλον,4157,Verbo/I-Act-Ind-3-Pl,tiraven
44021035007,συνεβη,4156,Verbo/A2-Act-Ind-3-Sn,va col·locar
40026004002,συνεβουλευσαντο,4160,Verbo/A-Med-Ind-3-Pl,van deliberar
44003011010,συνεδραμεν,4274,Verbo/A2-Act-Ind-3-Sn,va córrer 
41006033015,συνεδραμον,4274,Verbo/A2-Act-Ind-3-Pl,van córrer 
40010017010,συνεδρια,4229,Sust/Ac-Pl-Nt,concilis (sínodes)
42022066018,συνεδριον,4229,Sust/Ac-Sn-Nt,sínode (sandre)
40026059009,συνεδριον,4229,Sust/N-Sn-Nt,sínode (sandre)
44004015006,συνεδριου,4229,Sust/GA-Sn-Nt,(de) sínode
40005022028,συνεδριω,4229,Sust/LID-Sn-Nt,en sínode
40019006012,συνεζευξεν,4139,Verbo/A-Act-Ind-3-Sn,va unir 
44009029004,συνεζητει,4140,Verbo/I-Act-Ind-3-Sn,altercava
49002005007,συνεζωοποιησεν,4143,Verbo/A-Act-Ind-3-Sn,va fer viure junt
42022005004,συνεθεντο,4272,Verbo/A2-Med-Ind-3-Pl,van acordar
41005024011,συνεθλιβον,4254,Verbo/I-Act-Ind-3-Pl,oprimien
44023001012,συνειδησει,4230,Sust/LID-Sn-Fn,amb consciència
47005011017,συνειδησεσιν,4230,Sust/LID-Pl-Fn,amb consciències
43008009007,συνειδησεως,4230,Sust/GA-Sn-Fn,(de) consciència
46010029020,συνειδησεως,4230,Sust/GA-Sn-Fn,(de) consciència?
44024016007,συνειδησιν,4230,Sust/Ac-Sn-Fn,consciència
46008007020,συνειδησις,4230,Sust/N-Sn-Fn,consciència
44005002006,συνειδυιας,4230,Verbo/Per-Act-Par-GA-Sn-Fn,havent sabut 
42001036009,συνειληφυια,4152,Verbo/Per-Act-Par-N-Sn-Fn,havent concebut
44020004001,συνειπετο,4238,Verbo/I-MedPasDep-Ind-3-Sn,seguia
43006022030,συνεισηλθεν,4233,Verbo/A2-Act-Ind-3-Sn,va entrar amb
44018005013,συνειχετο,4248,Verbo/I-Pas-Ind-3-Sn,estava sent tingut 
42008037017,συνειχοντο,4248,Verbo/I-Pas-Ind-3-Pl,retenien
49002006004,συνεκαθισεν,4113,Verbo/A-Act-Ind-3-Sn,(ens) va seure 
44005021020,συνεκαλεσαν,4116,Verbo/A-Act-Ind-3-Pl,van avisar 
47008019010,συνεκδημος,4234,Sust/N-Sn-Ms,viatger 
44019029019,συνεκδημους,4234,Sust/Ac-Pl-Ms,viatgers 
46012024011,συνεκερασεν,4123,Verbo/A-Act-Ind-3-Sn,va barrejar 
44006012001,συνεκινησαν,4124,Verbo/A-Act-Ind-3-Pl,van agitar 
42005006004,συνεκλεισαν,4125,Verbo/A-Act-Ind-3-Pl,van tancar
45011032001,συνεκλεισεν,4125,Verbo/A-Act-Ind-3-Sn,va tancar
60005013006,συνεκλεκτη,4235,Adj/N-Sn-Fn,escollida
44008002001,συνεκομισαν,4129,Verbo/A-Act-Ind-3-Pl,van portar 
42001024006,συνελαβεν,4152,Verbo/A2-Act-Ind-3-Sn,va concebre
42005009016,συνελαβον,4152,Verbo/A2-Act-Ind-3-Pl,van prendre 
42022004003,συνελαλησεν,4151,Verbo/A-Act-Ind-3-Sn,va parlar 
42009030005,συνελαλουν,4151,Verbo/I-Act-Ind-3-Pl,parlaven
42004036007,συνελαλουν,4151,Verbo/I-Act-Ind-3-Pl,parlaven
40013048010,συνελεξαν,4153,Verbo/A-Act-Ind-3-Pl,van recol·lectar
44019032019,συνεληλυθεισαν,4241,Verbo/PP-Act-Ind-3-Pl,havien reunit
44010027007,συνεληλυθοτας,4241,Verbo/Per-Act-Par-Ac-Pl-Ms,han reunit
42023055006,συνεληλυθυιαι,4241,Verbo/Per-Act-Par-N-Pl-Fn,va venir
44011012006,συνελθειν,4241,Verbo/A2-Act-Inf,venir a ajuntar
40001018019,συνελθειν,4241,Verbo/A2-Act-Inf,venir a ajuntar-se
46014023003,συνελθη,4241,Verbo/A2-Act-Sub-3-Sn,vingui ajuntant
44015038012,συνελθοντα,4241,Verbo/A2-Act-Par-Ac-Sn-Ms,havent vingut 
43011033009,συνελθοντας,4241,Verbo/A2-Act-Par-Ac-Pl-Ms,havent vingut 
44001006004,συνελθοντες,4241,Verbo/A2-Act-Par-N-Pl-Ms,havent vingut 
44001021004,συνελθοντων,4241,Verbo/A2-Act-Par-GA-Pl-Ms,havent vingut 
44025017001,συνελθοντων,4241,Verbo/A2-Act-Par-GA-Pl-Ms,havent vingut 
44016013020,συνελθουσαις,4241,Verbo/A2-Act-Par-LID-Pl-Fn,havent reunit
42020005003,συνελογισαντο,4154,Verbo/A-MedDep-Ind-3-Pl,raonant junts
44019019007,συνενεγκαντες,4187,Verbo/A2-Act-Par-N-Pl-Ms,havent portat 
42019043017,συνεξουσιν,4248,Verbo/F-Act-Ind-3-Pl,afligiran
58010034006,συνεπαθησατε,4170,Verbo/A-Act-Ind-2-Pl,van  compadir
44024009001,συνεπεθεντο,4272,Verbo/A2-Med-Ind-3-Pl,van acordar
47008018001,συνεπεμψαμεν,4177,Verbo/A-Act-Ind-1-Pl,enviem 
44016022002,συνεπεστη,4247,Verbo/A2-Act-Ind-3-Sn,es va posar dret
58002004001,συνεπιμαρτυρουντος,4236,Verbo/Pre-Act-Par-GA-Sn-Ms,testificant
44010041016,συνεπιομεν,4179,Verbo/A2-Act-Ind-1-Pl,vam beure 
42008023013,συνεπληρουντο,4181,Verbo/I-Pas-Ind-3-Pl,estaven sent omplert 
42008042019,συνεπνιγον,4182,Verbo/I-Act-Ind-3-Pl,pressionaven
41004007012,συνεπνιξαν,4182,Verbo/A-Act-Ind-3-Pl,van ofegar 
42024015014,συνεπορευετο,4184,Verbo/I-MedPasDep-Ind-3-Sn,anava
42007011012,συνεπορευοντο,4184,Verbo/I-MedPasDep-Ind-3-Pl,anaven reunint-se
45008028009,συνεργει,4239,Verbo/Pre-Act-Ind-3-Sn,està obrant 
46003009004,συνεργοι,4240,Adj/N-Pl-Ms,col·laboradors
45016009004,συνεργον,4240,Adj/Ac-Sn-Ms,col·laborador
45016021005,συνεργος,4240,Adj/N-Sn-Ms,col·laborador
47006001001,συνεργουντες,4239,Verbo/Pre-Act-Par-N-Pl-Ms,obrant 
46016016010,συνεργουντι,4239,Verbo/Pre-Act-Par-LID-Sn-Ms, obrant 
41016020008,συνεργουντος,4239,Verbo/Pre-Act-Par-GA-Sn-Ms, obrant amb
45016003006,συνεργους,4240,Adj/Ac-Pl-Ms,col·laboradors
57001001013,συνεργω,4240,Adj/LID-Sn-Ms,als ajudants
50004003021,συνεργων,4240,Adj/GA-Pl-Ms,(d' ajudants
46011017015,συνερχεσθε,4241,Verbo/Pre-MedPasDep-Ind-2-Pl,són congregats
41003020002,συνερχεται,4241,Verbo/Pre-MedPasDep-Ind-3-Sn,va venir ajuntant
46007005024,συνερχησθε,4241,Verbo/Pre-MedPasDep-Sub-2-Pl,estiguin sent reunits
46011033004,συνερχομενοι,4241,Verbo/Pre-MedPasDep-Par-N-Pl-Ms,sent reunits
46011018004,συνερχομενων,4241,Verbo/Pre-MedPas-Par-GA-Pl-Ms,venint ajuntant
41014053009,συνερχονται,4241,Verbo/Pre-MedPasDep-Ind-3-Pl,reuneixen
42002047009,συνεσει,4243,Sust/LID-Sn-Fn,amb enteniment
41012033013,συνεσεως,4243,Sust/GA-Sn-Fn,(d’) enteniment
42015002014,συνεσθιει,4242,Verbo/Pre-Act-Ind-3-Sn,menja
46005011026,συνεσθιειν,4242,Verbo/Pre-Act-Inf,estar menjant 
49003004007,συνεσιν,4243,Sust/Ac-Sn-Fn,comprensió
46001019010,συνεσιν,4243,Sust/Ac-Sn-Fn,enteniment
42009042010,συνεσπαραξεν,4284,Verbo/A-Act-Ind-3-Sn,va sacsejar 
46007029007,συνεσταλμενος,4289,Verbo/Per-Pas-Par-N-Sn-Ms,ha estat escurçat
45006006008,συνεσταυρωθη,4288,Verbo/A-Pas-Ind-3-Sn,va ser crucificat
48002020002,συνεσταυρωμαι,4288,Verbo/Per-Pas-Ind-1-Sn,he estat crucificat
41015032019,συνεσταυρωμενοι,4288,Verbo/Per-Pas-Par-N-Pl-Ms,han estat crucificats
44005006005,συνεστειλαν,4289,Verbo/A-Act-Ind-3-Pl,van embolicar 
51001017011,συνεστηκεν,4257,Verbo/Per-Act-Ind-3-Sn,ha presentat
47007011028,συνεστησατε,4257,Verbo/A-Act-Ind-2-Pl,van demostrar
61003005017,συνεστωσα,4257,Verbo/Per-Act-Par-N-Sn-Fn,han posat drets
42009032022,συνεστωτας,4257,Verbo/Per-Act-Par-Ac-Pl-Ms,han posat dempeus 
44007057005,συνεσχον,4248,Verbo/A2-Act-Ind-3-Pl,van tenir  (prement)
40026019006,συνεταξεν,4267,Verbo/A-Act-Ind-3-Sn,va ordenar
45006004001,συνεταφημεν,4252,Verbo/A2-Pas-Ind-1-Pl,vam ser sepultats 
43009022012,συνετεθειντο,4272,Verbo/PP-Med-Ind-3-Pl,havien acordat
40007028004,συνετελεσεν,4269,Verbo/A-Act-Ind-3-Sn,va acabar
41006020014,συνετηρει,4271,Verbo/I-Act-Ind-3-Sn,guardava
44013007009,συνετω,4244,Adj/LID-Sn-Ms,amb intel·ligent
